title,reviews,price,variant_price,stars,img_link,availability
"Microsoft Surface Pro X – 13"" Touch-Screen – SQ1 - 8GB Memory - 128GB Solid State Drive – Wifi, 4G Lte – Matte Black",394 ratings,,,4.1 out of 5 stars,https://m.media-amazon.com/images/I/71WPXY5GhgL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 6 left in stock - order soon.
"Lenovo Tab M9-2023 - Tablet - Long Battery Life - 9"" HD - Front 2MP & Rear 8MP Camera - 3GB Memory - 32GB Storage - Android 12 or Later - Folio Case Included,Gray",117 ratings,,,4.4 out of 5 stars,https://m.media-amazon.com/images/I/618mxQZWt1L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 5 left in stock - order soon.
Apple iPad Pro 9.7in 256GB Gold WiFi + 4G Cellular ( )(Renewed),56 ratings,,,4.2 out of 5 stars,https://m.media-amazon.com/images/I/61Mwwot4zlL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Currently unavailable
"Microsoft Surface Pro 5 Tablet,12.3 inch (2736 x 1824), Intel Core i5-7300U 2.6 GHz, 8 GB RAM 256GB SSD, CAM, Win 10 Pro (Renewed)",217 ratings,$839.18,$839.18,3.9 out of 5 stars,https://m.media-amazon.com/images/I/51vMxXFpLjL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"2019 Apple iPad Air 3rd Gen (10.5-inch, Wi-Fi + Cellular, 64GB) - Space Gray (Renewed)",132 ratings,$234.00,$238.95,4.2 out of 5 stars,https://m.media-amazon.com/images/I/61deD07VqIL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
"HOTTABLET Newest 10 inch Tablets 6GB RAM 128GB ROM 1T Expansion Tablet with Keyboard, WiFi 6 Android 11 Tablet PC, IPS Screen, Dual Camera, 6000mAh Battery Computer Tablet with Case, Stylus, Black",63 ratings,,,3.8 out of 5 stars,https://m.media-amazon.com/images/I/71PaDeLVUrL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro 12.9in Tablet (256GB Wi-Fi + 4G, Silver)(Renewed)",48 ratings,$552.00,,3.9 out of 5 stars,https://m.media-amazon.com/images/I/81iVrjrhbRL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
"Apple iPad Pro (10.5-inch, Wi-Fi + Cellular, 512GB) - Gold (Previous Model)",28 ratings,,,4.3 out of 5 stars,https://m.media-amazon.com/images/I/71Q7eTSOyRL.__AC_SX342_SY445_QL70_FMwebp_.jpg,Only 1 left in stock - order soon
iPad Pro 11in (3nd Gen.) - 512GB - WiFi - Space Gray (Renewed Premium),,$799.99,,Previous page of related Sponsored Products,https://m.media-amazon.com/images/I/81XfNvIQBXS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"2 in 1 Tablet 10 Inch, Android 11.0 Tablet with Keyboard Case, 4GB+64GB ROM/512GB Computer Tablets, Quad Core, HD Touch Screen, Dual Carema, Games, Wi-Fi，BT, Google GMS Certified Tablet PC (Pink)",413 ratings,,,4.0 out of 5 stars,https://m.media-amazon.com/images/I/718V4G0usBL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro 12.9in Tablet (256GB Wi-Fi + 4G, Silver)(Renewed)",48 ratings,$552.00,,3.9 out of 5 stars,https://m.media-amazon.com/images/I/81iVrjrhbRL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
"Microsoft Surface Pro 6 (Intel Core i5, 8GB RAM, 128GB) - Newest Version (Renewed)",440 ratings,$875.49,$875.49,4.4 out of 5 stars,https://m.media-amazon.com/images/I/41lV8RM60TL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"2 in 1 Tablet 10.1 Inch, Android 11.0 Tablets, 64GB/128GB ROM, Dual 4G Cellular with Keyboard, 18MP Camera, Octa-Core Processor, WiFi, GPS, Bluetooth, Google Certified Tablet PC(2023 Gray)","1,965 ratings",,,4.1 out of 5 stars,https://m.media-amazon.com/images/I/81A6JQu3D8S.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon
"Android Tablet, 10.1 Inch Android 12 Tablet, 6GB RAM 64GB ROM, 1TB Expand, Android Tablet with 8000mAh Battery, Dual Camera, 5G WiFi, Bluetooth, FHD IPS Touch Screen, GPS, Google GMS Certified",363 ratings,,,3.8 out of 5 stars,https://m.media-amazon.com/images/I/81TtgFNJrGL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Currently unavailable
2023 Newest 10.1 Inch Android 11 Tablet With Keyboard - 5G WIFI Tablets Ultra-Portable- RAM 4GB | ROM 64GB 128GB Expandable -6000mAh | Dual Camera | Bluetooth 5.0| 1080FHD | Mouse/Stylus-Silver,55 ratings,,,4.2 out of 5 stars,https://m.media-amazon.com/images/I/7105e+CUsRL._AC_SY300_SX300_.jpg,Only 8 left in stock - order soon
COLORROOM Kids Tablet 10inch Tablet for Kids Kids-Friendly Case 3GB 64GB Android11 Tablets Eye Protection Screen 6000mAh Big Battery Parental Control Kidoz YouTube Netflix (Purple),189 ratings,,,3.7 out of 5 stars,https://m.media-amazon.com/images/I/71CJ2laFY9L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"JREN Kids Tablet, 10"" Tablet pc,IPS HD Display 1280 X 800,1080p, Ram 2GB and 32GB Storage, Bluetooth, Wi-Fi,Kidoz Pre-Installed, Dual Cameras,Color Pink",391 ratings,,,4.0 out of 5 stars,https://m.media-amazon.com/images/I/71o+a08y09L._AC_SY300_SX300_.jpg,Currently unavailable
"Dragon Touch KidzPad Y88X 7 Kids Tablet, 32GB Storage, 7 inch Android Tablets for Children, Parent Control, Kids APP Preinstalled, Kid-Proof Case, Shoulder Strap and Stylus, WiFi Only (Pink)","2,562 ratings",,,4.1 out of 5 stars,https://m.media-amazon.com/images/I/81drNOLnvWL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Dell Latitude 5290 8th Gen Tablet PC (Intel Core i5 - 8350U 1.7GHz, 8GB Ram, 256GB SSD, Wifi, Bluetooth, Dual Camera, USB 3.0) Win 10 Pro (Renewed)",1 rating,$299.00,,3.0 out of 5 stars,https://m.media-amazon.com/images/I/61GGdYVy0WL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 4 left in stock - order soon.
"Apple iPad Pro Tablet (256GB, Wi-Fi, 9.7in) Rose (Renewed)",142 ratings,$339.00,,4.3 out of 5 stars,https://m.media-amazon.com/images/I/91QlrgIeLOL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Apple iPad Pro 10.5-inch (64GB, Wi-Fi, Space Gray) 2017 Model",206 ratings,,,4.6 out of 5 stars,https://m.media-amazon.com/images/I/71Aw4Lffc3L.__AC_SX342_SY445_QL70_FMwebp_.jpg,Only 1 left in stock - order soon
"NOBKLEN Kids Tablet 10 Inch Tablet with Android 12 OS - 4GB RAM and 64GB Storage, 2.4G/5G WiFi, 1280 * 800 IPS Display, 8000mAh Battery, Bluetooth 5.0, GPS, Dual Cameras, and Parental Controls",47 ratings,,,3.9 out of 5 stars,https://m.media-amazon.com/images/I/71rA-pqcusL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Currently unavailable
"Amazon Fire 7 tablet, 7” display, read and watch, under $60 with 10-hour battery life, (2022 release), 16 GB, Denim","10,712 ratings",,,4.5 out of 5 stars,https://m.media-amazon.com/images/I/714HTqZ7M-L._AC_SY300_SX300_.jpg,Currently unavailable
"Apple iPad 9.7 with WiFi, 128GB- Silver (2017 Model) - (Renewed)",379 ratings,$190.00,$189.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/611t8KTCFeL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"ApoloSign Android 13 Tablet, 10.1-inch Tablet with Octa-core Processor, 4GB RAM, up to 128GB Expand, Long Lasting Battery, and WiFi6, Bluetooth, G-Sensor, Dual Camera, Google Play GMS Certified",27 ratings,,,5.0 out of 5 stars,https://m.media-amazon.com/images/I/61cF4ha9XCL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"TECLAST Android 12 10 inch Tablets, M40Plus 8GB+128GB Tablet, 1TB Expand 8 Core Android Tablet, 2.4G/5G WiFi, 1920*1200 IPS, 7000mAh Fast Charge, Bluetooth 5.0, GPS, Dual Camera, Parent control",680 ratings,,,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71s1mlbLNaL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Air 2 128GB Factory Unlocked (Wi-Fi + Cellular 4G LTE, Space Gray) Newest Version (Renewed)",258 ratings,$239.00,$189.99,4.1 out of 5 stars,https://m.media-amazon.com/images/I/61Tgw4Aeq3L.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"2023 Newest 2 in 1 Tablet, 10 inch Android 11 Tablet with Keyboard, 4GB+64GB, Tablets with Case Mouse Stylus, 1.8GHz Quad Core, 1280*800 HD Touch Screen, 8MP Dual Camera, Games, Wi-Fi, BT Tableta PC",229 ratings,,,3.9 out of 5 stars,https://m.media-amazon.com/images/I/71XyRfqEVNL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"iPad Pro MLMN2CL/A (MLMN2LL/A) 9.7-inch (32GB, Wi-Fi, Space Gray) 2016 Model (Renewed)",5 ratings,$184.86,,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61YNrTH1i7L.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Lenovo Tab M10 Plus (3rd Gen) - 2022 - Long Battery Life - 10"" FHD - Front & Rear 8MP Camera - 4GB Memory - 64GB Storage - Android 12 or Later, Gray",492 ratings,,,4.3 out of 5 stars,https://m.media-amazon.com/images/I/71TOJXChXtL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 11 left in stock - order soon
"Amazon Fire HD 8 Plus tablet, 8” HD Display, 32 GB, 30% faster processor, 3GB RAM, wireless charging, (2022 release), Gray","2,297 ratings",,,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61zxS-GzjZL._AC_SY300_SX300_.jpg,Currently unavailable
"JREN Kids Tablet, 10"" Tablet for Kids,IPS HD Display 1280 X 800, RAM 4GB and 64GB Storage, Google Family Link Kids Space Pre-Installed, YouTube,Ages 6-12,Color Pink",92 ratings,,,3.8 out of 5 stars,https://m.media-amazon.com/images/I/71Wa2CyR+ZL._AC_SY300_SX300_.jpg,Currently unavailable
"Apple iPad Pro 10.5in with ( Wi-Fi + Cellular ) - 2017 Model - 512GB, ROSE GOLD (Renewed)",37 ratings,$448.00,,4.5 out of 5 stars,https://m.media-amazon.com/images/I/91kAGJhvcJL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"2023 Newest Kids Tablet, 7 Inch Tablet for Kids, 2GB 32GB(Support 128GB Expand), Parental Control Android 11.0, WiFi Bluetooth Dual Camera, YouTube, Netflix, Disney Plus, Case with Stand(Blue)",47 ratings,,,4.2 out of 5 stars,https://m.media-amazon.com/images/I/71o-87mJIkL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon
"iPad Pro/iPad Air Folio Case, 11"" 12.9"" 10.2"" Compatible with Magic/Smart Keyboard, Pencil Holder Pocket",,,,Previous page of related Sponsored Products,https://m.media-amazon.com/images/I/312m0+r4zVL.jpg,Currently unavailable
"SAMSUNG Galaxy Tab S8 11” 256GB WiFi 6E Android Tablet, Large LCD Screen, S Pen Included, Ultra Wide Camera, Long Lasting Battery, US Version, 2022, Pink Gold","3,314 ratings",,,4.7 out of 5 stars,https://m.media-amazon.com/images/I/818zWwTXYsL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon
"2 in 1 Tablet 10.1 Inch, Android 11.0 Tablets, 64GB/128GB ROM, Dual 4G Cellular with Keyboard, 18MP Camera, Octa-Core Processor, WiFi, GPS, Bluetooth, Google Certified Tablet PC(2023 Gray)","1,965 ratings",,,4.1 out of 5 stars,https://m.media-amazon.com/images/I/81A6JQu3D8S.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon
COLORROOM Kids Tablet 10inch Tablet for Kids Kids-Friendly Case 3GB 64GB Android11 Tablets Eye Protection Screen 6000mAh Big Battery Parental Control Kidoz YouTube Netflix (Purple),189 ratings,,,3.7 out of 5 stars,https://m.media-amazon.com/images/I/71CJ2laFY9L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"TJD Tablet 7.5 inch, Android 12.0 Smart Tablets 64GB Storage 512GB Expandable, Quad-Core Processor, Google GMS Certified Tablet Computer, PS FHD 1440x1080 Resolution Display, WiFi/Bluetooth 5.0",355 ratings,,,3.7 out of 5 stars,https://m.media-amazon.com/images/I/61WyRnVeAsL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"JREN Kids Tablet, 10"" Tablet pc,IPS HD Display 1280 X 800,1080p, Ram 2GB and 32GB Storage, Bluetooth, Wi-Fi,Kidoz Pre-Installed, Dual Cameras,Color Pink",391 ratings,,,4.0 out of 5 stars,https://m.media-amazon.com/images/I/71o+a08y09L._AC_SY300_SX300_.jpg,Currently unavailable
"TCL Android 11 Tablet TAB 8V, 3GB+32GB (Up to 512GB), Portable 8 Inch Tablets, HD Display Touch Screen, 4080mAh Battery, 5G Wi-Fi Gaming Tablet with AI 5MP Camera Small Cheap Tableta for Kids, Adults",196 ratings,,,4.1 out of 5 stars,https://m.media-amazon.com/images/I/610mvRynIAL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro 10.5 | 64GB | Silver | Wi-Fi Only | Bundle: Case, Tempered Glass, Rapid Charger, Pen, Bluetooth Headset (Renewed)",,$299.00,,Previous page,https://m.media-amazon.com/images/I/51fIhfPBS1L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"TenYiDe 10.1"" Inch Android Tablet, 4G LTE Dual SIM, 8GB RAM 128GB Storage（Supports 1TB Micro Card）, 1920 1200 Full HD IPS Touchscreen,Dual Camera, WiFi/WLAN/Bluetooth/GPS ，109 pro",60 ratings,,,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61GvPJK695L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 11 left in stock - order soon
"MobileDemand Flex 10B Windows 11 Pro Rugged Touchscreen Tablet with Keyboard – Ultra Lightweight – 10.1-in Display, 3000mAh Battery, Quad Core Celeron N4100 – Enterprise Mobile Field Work– Heavy Duty",137 ratings,,,3.7 out of 5 stars,https://m.media-amazon.com/images/I/51bww64VfvL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Air 2 64GB, Wi-Fi and Cellular (Unlocked), 9.7inch Space Gray (Renewed)",64 ratings,$198.99,$198.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/71cYMKoRqfL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 6 left in stock - order soon.
COLORROOM Kids Tablet 10inch Tablet for Kids Kids-Friendly Case 3GB 64GB Android11 Tablets Eye Protection Screen 6000mAh Big Battery Parental Control Kidoz YouTube Netflix (Purple),189 ratings,,,3.7 out of 5 stars,https://m.media-amazon.com/images/I/71CJ2laFY9L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Tablet 2023 Newest Android Tablet 10 inch, Octa-Core 5G WiFi Tablet with Keyboard, 128GB + 4GB + 1TB Expandable Storage, Large Touch-Screen Tablet, 13MP Dual Camera/Bluetooth/GPS/HD Display/Mouse/Case",115 ratings,,,4.3 out of 5 stars,https://m.media-amazon.com/images/I/81PqVF6IqGL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro 12.9in Tablet (256GB Wi-Fi + 4G, Silver)(Renewed)",48 ratings,$552.00,,3.9 out of 5 stars,https://m.media-amazon.com/images/I/81iVrjrhbRL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
"HAOVM 10 inch Tablet Android 12, 1080P Full HD IPS Display, 4 GB RAM, 64 GB ROM, Octa Core Processor, 2.4G/5G WiFi, 6000mAh, Type C, GPS, Dual Camera, Gray, 2023 Upgraded",5 ratings,,,4.8 out of 5 stars,https://m.media-amazon.com/images/I/611F8Y5jfkL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"TECLAST Android 12 Tablet 10.4 inch Tablet, T40S 16GB+128GB Tablet with 1TB Expand, Octa-Core Processor Android Tablets, 2000 * 1200 FHD, 2.4G/5G WiFi, 6000mAh, Bluetooth 5.0, GPS, 5MP+8MP Dual Camera",65 ratings,,,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61uLAG3uV+L._AC_SY300_SX300_.jpg,Currently unavailable
"Microsoft Surface Pro 5 Tablet,12.3 inch (2736 x 1824), Intel Core i5-7300U 2.6 GHz, 8 GB RAM 256GB SSD, CAM, Win 10 Pro (Renewed)",217 ratings,$839.18,$839.18,3.9 out of 5 stars,https://m.media-amazon.com/images/I/51vMxXFpLjL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"YOBANSE Kids Tablet, 7 inch Tablet for Kids 3GB RAM 32GB ROM Android 11.0 Toddler Tablet with Bluetooth, WiFi, GMS, Parental Control, Dual Camera, Shockproof Case, Educational, Games(Light Pink)",239 ratings,,,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71hAjiqewuL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
ALLDOCUBE Tablet Android 12 iPlay 50 10.4 Inch Tablet Computer 128GB Storage 2K Display LCD Screen 5MP+8MP Camera 5G WiFi Bluetooth 5.0,353 ratings,,,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61pX8vMwuQL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"UMIDIGI Kids Tablet, G1 Tab Android 13 Tablet PC, 10.1"" Tablet for Kids, 8G+64G up to 1TB, WiFi 6, 8MP+8MP Dual Camera, Quad-Core, 6000mAh, BT5.0, TÜV Eye Bluelight Tablet Android, Parental Control",27 ratings,,,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71rHVkiMF4L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 12 left in stock - order soon
"Apple iPad Pro 2 12.9in (2017) 512GB, Wi-Fi - Gold (Renewed)",16 ratings,$599.00,$599.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/91UlPDOap5L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Apple iPad 9.7 with WiFi, 128GB- Gold (2017 Model) - (Renewed)",707 ratings,$191.44,$191.44,4.6 out of 5 stars,https://m.media-amazon.com/images/I/71axL+KrZLL._AC_SY300_SX300_.jpg,Only 20 left in stock - order soon.
"PRITOM 10 inch Kids Tablet Android 12 Tabletas 32GB, Quad-Core, 6000mAh, Large HD IPS Display, WiFi 6, Dual Camera, Bluetooth, Toddler Tablet for Kids Age 3+, Blue",28 ratings,,,3.7 out of 5 stars,https://m.media-amazon.com/images/I/71AkQ9BSZML.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"BYYBUO SmartPad T10 2023 Full HD 10.1 inch Android 12 Tablet, Octa-Core 2.0 GHz Processor, New Upgrade 7000mAh Battery Capacity, 64GB ROM 1920x1200 Resolution, 2.4G+5G WiFi,Bluetooth,GPS,FM,Gray",406 ratings,,,4.1 out of 5 stars,https://m.media-amazon.com/images/I/71VCzTgVxyL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Currently unavailable
"2022 Apple iPad Air (10.9-inch, Wi-Fi+Cellular, 64GB) Space Grey (Renewed)",24 ratings,$704.00,$704.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61JH3x4b9zL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 18 left in stock - order soon.
"FACETEL Tablet 10 inch Android Tablet with Keyboard 2 in 1 Tablet 4GB RAM 64GB ROM TF 128 GB, 8000mAh, FHD, Dual Camera, WiFi Bluetooth Tablet with Mouse, Black","1,720 ratings",,,4.1 out of 5 stars,https://m.media-amazon.com/images/I/71W0Ok7L5-L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"iPad with Magic Keyboard Felt Cover. Apple Pencil Pocket. Compatible with iPad Air 5th/iPad Pro 11""/iPad 10th",,,,Previous page,https://m.media-amazon.com/images/I/41caxH2YcBL._QL70_FMwebp_.jpg,Only 5 left in stock - order soon
Personalized rustic leather sleeve case for 2020 iPad Pro 11 12.9 unique new iPad Pro 10.2 10.5 sleeve IPD05FS,7 ratings,,,5.0 out of 5 stars,https://m.media-amazon.com/images/I/31Ds4Oxd28L._QL70_FMwebp_.jpg,Only 18 left in stock - order soon
Apple iPad Pro 9.7in 256GB Gold WiFi + 4G Cellular ( )(Renewed),56 ratings,,,4.2 out of 5 stars,https://m.media-amazon.com/images/I/61Mwwot4zlL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Air 2 128GB Factory Unlocked (Wi-Fi + Cellular 4G LTE, Space Gray) Newest Version (Renewed)",258 ratings,$239.00,$189.99,4.1 out of 5 stars,https://m.media-amazon.com/images/I/61Tgw4Aeq3L.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
Apple iPad Air 2 a1567 16GB Space Gray Tablet WiFi + 4G Unlocked GSM/CDMA (Renewed),26 ratings,$149.99,$144.95,3.8 out of 5 stars,https://m.media-amazon.com/images/I/51HQSO-7e7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 10 left in stock - order soon.
"Apple iPad with WiFi, 32GB, Silver (2017 Model) (Renewed)",44 ratings,$154.00,$154.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61xjxjB23VL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"Latest Microsoft Surface Pro 4 (2736 x 1824) Tablet 6th Generation (Intel Core i5-6300U, 8GB Ram, 256GB SSD, Bluetooth, Dual Camera) Windows 10 Professional (Renewed)",800 ratings,$289.00,$289.00,3.9 out of 5 stars,https://m.media-amazon.com/images/I/61-HxRmqP6L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
"ANYWAY.GO Kids Tablet 10 inch Tablet for Kids Android 12 Tablet 2GB 32GB Children Learning Tablet, Parent Controls, Kidoz Pre-Installed Bluetooth WiFi Tablet Kids with Shock-Proof Case (Pink)",41 ratings,,,4.9 out of 5 stars,https://m.media-amazon.com/images/I/71w4TE5j-cL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon
Wainyok 10.1 Inch Kids Tablet : Android 12 Tablets 32GB ROM 256GB Expand | Quad-Core Processor WiFi Bluetooth Dual Camera Google GMS Certified Games Parental Control with Case,22 ratings,,,3.9 out of 5 stars,https://m.media-amazon.com/images/I/71ZUOu5KFEL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
Personalized distressed leather iPad Pro 10.5/9.7 portfolio case with apple pencil holder - iPad stand cover -magnetic snap IPMCN,7 ratings,,,5.0 out of 5 stars,https://m.media-amazon.com/images/I/41dV6495BYL._QL70_FMwebp_.jpg,Only 11 left in stock - order soon
Apple iPad Air 2 MH2M2LL/A 64GB Wifi + Cellular Unlocked 9.7in Space Gray (Renewed),112 ratings,$339.01,$339.01,4.1 out of 5 stars,https://m.media-amazon.com/images/I/919J+pz3+zL._AC_SY300_SX300_.jpg,Only 2 left in stock - order soon.
"Apple 2021 12.9-inch iPad Pro (Wi-Fi + Cellular, 2TB) - Silver with AppleCare+ (Renews Monthly Until Cancelled)",,"$2,406.99",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/51jCTqn1wWL.__AC_SY445_SX342_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Tablet for Kids Tablet 10 inch with Case Included, Tablet for Toddlers Tablet 10 inch Children Tablets for Kids Android Tablet 3GB 64GB with WiFi Dual Camera Learning Games for Boys Girls (Roser)",28 ratings,,,4.1 out of 5 stars,https://m.media-amazon.com/images/I/71vP+lK05nL._AC_SY300_SX300_.jpg,Currently unavailable
"Apple iPad Air 2 ( Space Gray , 32GB , WiFi + 4G ) Factory Unlocked (Renewed)",162 ratings,$159.99,$159.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61NvCdvffoL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"Microsoft Surface Pro X, 13"" PixelSense Touchscreen Display, SQ1, 8GB Memory, 256GB Solid State Drive, Qualcomm Adreno 685 GPU, Windows 10 Pro, E8A-00001, Platinum (Renewed)",7 ratings,$428.99,,3.7 out of 5 stars,https://m.media-amazon.com/images/I/71z80xkTT0L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 4 left in stock - order soon.
,,,,,,
